300007,29.50 ,31.92,29.02,涨幅：9.99%
300009,28.50 ,30.68,27.89,涨幅：10.0%
300016,32.50 ,36.06,32.78,涨幅：10.01%
300018,31.55 ,34.71,31.55,涨幅：10.02%
300045,17.68 ,19.80,18.00,涨幅：10.0%
300070,48.06 ,48.06,43.69,涨幅：10.0%
300076,26.02 ,28.00,25.45,涨幅：10.02%
300080, 8.70 , 8.70, 7.91,涨幅：9.99%
300083,32.97 ,32.97,29.97,涨幅：10.01%
300108,12.17 ,12.17,11.06,涨幅：10.04%
300109,53.36 ,58.61,53.28,涨幅：10.0%
300110,15.68 ,15.68,14.25,涨幅：10.04%
300113,55.60 ,60.18,54.71,涨幅：10.0%
300114,38.33 ,41.69,37.90,涨幅：10.0%
300140,23.62 ,26.24,23.85,涨幅：10.02%
300157, 9.60 , 9.60, 8.73,涨幅：9.97%
300158,17.90 ,19.75,17.95,涨幅：10.03%
300184,19.01 ,19.01,17.28,涨幅：10.01%
300188,28.82 ,32.24,29.31,涨幅：10.0%
300212,42.54 ,47.20,42.91,涨幅：10.0%
300236,30.60 ,30.60,27.82,涨幅：9.99%
300260,27.40 ,30.27,27.52,涨幅：9.99%
300262,20.15 ,20.15,18.32,涨幅：9.99%
300277,30.42 ,30.42,27.65,涨幅：10.02%
300279,39.60 ,43.56,39.60,涨幅：10.0%
300295,50.25 ,56.32,51.20,涨幅：10.0%
300299,49.01 ,49.01,44.55,涨幅：10.01%
300300,27.53 ,30.59,27.81,涨幅：10.0%
300310,34.00 ,35.92,32.65,涨幅：10.02%
300327,24.81 ,24.81,22.55,涨幅：10.02%
300339,40.12 ,43.75,39.77,涨幅：10.01%
300353,25.11 ,28.09,25.54,涨幅：9.98%
300354,30.90 ,34.65,31.50,涨幅：10.0%
300359,94.50 ,103.27,93.88,涨幅：10.0%
300366,52.51 ,59.07,53.70,涨幅：10.0%
300374,27.65 ,29.43,26.75,涨幅：10.02%
300376,43.50 ,48.17,43.79,涨幅：10.0%
300383,38.43 ,42.27,38.43,涨幅：9.99%
300392,39.59 ,44.14,40.13,涨幅：9.99%
300414,39.75 ,44.28,40.25,涨幅：10.01%
300418,135.19 ,150.65,136.95,涨幅：10.0%
300420,54.91 ,60.12,54.65,涨幅：10.01%
300430,56.13 ,61.04,55.49,涨幅：10.0%
300464,45.20 ,49.78,45.25,涨幅：10.01%
300469,127.00 ,136.61,124.19,涨幅：10.0%
300480,63.28 ,70.73,64.30,涨幅：10.0%
300486,48.00 ,51.92,47.20,涨幅：10.0%
300487,57.00 ,62.27,56.61,涨幅：10.0%
300488,77.00 ,83.05,75.50,涨幅：10.0%
